slate_date,matchup,selection,market,actual_count,actual_nrfi
2026-06-01,Los Angeles Dodgers at Arizona Diamondbacks,Kyle Tucker,batter_total_bases,0,NA
2026-06-01,Los Angeles Dodgers at Arizona Diamondbacks,Max Muncy,batter_total_bases,0,NA
2026-06-01,Los Angeles Dodgers at Arizona Diamondbacks,Miguel Rojas,batter_total_bases,1,NA
2026-06-01,Los Angeles Dodgers at Arizona Diamondbacks,Mookie Betts,batter_total_bases,1,NA
2026-06-01,Los Angeles Dodgers at Arizona Diamondbacks,Nolan Arenado,batter_total_bases,4,NA
2026-06-01,Los Angeles Dodgers at Arizona Diamondbacks,Pavin Smith,batter_total_bases,0,NA
2026-06-01,Los Angeles Dodgers at Arizona Diamondbacks,Ryan Waldschmidt,batter_total_bases,0,NA
2026-06-01,Los Angeles Dodgers at Arizona Diamondbacks,Shohei Ohtani,batter_total_bases,4,NA
2026-06-01,Los Angeles Dodgers at Arizona Diamondbacks,Tommy Troy,batter_total_bases,5,NA
2026-06-01,Los Angeles Dodgers at Arizona Diamondbacks,Will Smith,batter_total_bases,0,NA
2026-06-01,Los Angeles Dodgers at Arizona Diamondbacks,NRFI,nrfi,NA,1
2026-06-01,Los Angeles Dodgers at Arizona Diamondbacks,YRFI,nrfi,NA,1
2026-06-01,Los Angeles Dodgers at Arizona Diamondbacks,Alex Vesia,pitcher_strikeouts,1,NA
2026-06-01,Los Angeles Dodgers at Arizona Diamondbacks,Brandyn Garcia,pitcher_strikeouts,0,NA
2026-06-01,Los Angeles Dodgers at Arizona Diamondbacks,Eduardo Rodriguez,pitcher_strikeouts,3,NA
2026-06-01,Los Angeles Dodgers at Arizona Diamondbacks,Emmet Sheehan,pitcher_strikeouts,3,NA
2026-06-01,Los Angeles Dodgers at Arizona Diamondbacks,Jack Dreyer,pitcher_strikeouts,0,NA
2026-06-01,Los Angeles Dodgers at Arizona Diamondbacks,Paul Sewald,pitcher_strikeouts,0,NA
2026-06-01,Los Angeles Dodgers at Arizona Diamondbacks,Taylor Clarke,pitcher_strikeouts,2,NA
2026-06-01,Miami Marlins at Washington Nationals,Andrés Chaparro,batter_total_bases,0,NA
2026-06-01,Miami Marlins at Washington Nationals,CJ Abrams,batter_total_bases,1,NA
2026-06-01,Miami Marlins at Washington Nationals,Connor Norby,batter_total_bases,2,NA
2026-06-01,Miami Marlins at Washington Nationals,Curtis Mead,batter_total_bases,2,NA
2026-06-01,Miami Marlins at Washington Nationals,Daylen Lile,batter_total_bases,1,NA
2026-06-01,Miami Marlins at Washington Nationals,Dylan Crews,batter_total_bases,0,NA
2026-06-01,Miami Marlins at Washington Nationals,Esteury Ruiz,batter_total_bases,0,NA
2026-06-01,Miami Marlins at Washington Nationals,Heriberto Hernández,batter_total_bases,4,NA
2026-06-01,Miami Marlins at Washington Nationals,Jacob Young,batter_total_bases,4,NA
2026-06-01,Miami Marlins at Washington Nationals,Jakob Marsee,batter_total_bases,0,NA
2026-06-01,Miami Marlins at Washington Nationals,James Wood,batter_total_bases,1,NA
2026-06-01,Miami Marlins at Washington Nationals,Joe Mack,batter_total_bases,1,NA
2026-06-01,Miami Marlins at Washington Nationals,Jorbit Vivas,batter_total_bases,0,NA
2026-06-01,Miami Marlins at Washington Nationals,José Tena,batter_total_bases,0,NA
2026-06-01,Miami Marlins at Washington Nationals,Keibert Ruiz,batter_total_bases,0,NA
2026-06-01,Miami Marlins at Washington Nationals,Kyle Stowers,batter_total_bases,4,NA
2026-06-01,Miami Marlins at Washington Nationals,Leo Jiménez,batter_total_bases,1,NA
2026-06-01,Miami Marlins at Washington Nationals,Liam Hicks,batter_total_bases,4,NA
2026-06-01,Miami Marlins at Washington Nationals,Luis García Jr.,batter_total_bases,0,NA
2026-06-01,Miami Marlins at Washington Nationals,Nasim Nuñez,batter_total_bases,1,NA
2026-06-01,Miami Marlins at Washington Nationals,Otto Lopez,batter_total_bases,4,NA
2026-06-01,Miami Marlins at Washington Nationals,Owen Caissie,batter_total_bases,0,NA
2026-06-01,Miami Marlins at Washington Nationals,Xavier Edwards,batter_total_bases,1,NA
2026-06-01,Miami Marlins at Washington Nationals,NRFI,nrfi,NA,0
2026-06-01,Miami Marlins at Washington Nationals,YRFI,nrfi,NA,0
2026-06-01,Miami Marlins at Washington Nationals,Cade Cavalli,pitcher_strikeouts,6,NA
2026-06-01,Miami Marlins at Washington Nationals,Cole Henry,pitcher_strikeouts,2,NA
2026-06-01,Miami Marlins at Washington Nationals,Michael Petersen,pitcher_strikeouts,1,NA
2026-06-01,Miami Marlins at Washington Nationals,Paxton Schultz,pitcher_strikeouts,2,NA
2026-06-01,Miami Marlins at Washington Nationals,Pete Fairbanks,pitcher_strikeouts,1,NA
2026-06-01,Miami Marlins at Washington Nationals,Richard Lovelady,pitcher_strikeouts,0,NA
2026-06-01,Miami Marlins at Washington Nationals,Sandy Alcantara,pitcher_strikeouts,5,NA
2026-06-01,New York Mets at Seattle Mariners,A.J. Ewing,batter_total_bases,0,NA
2026-06-01,New York Mets at Seattle Mariners,Bo Bichette,batter_total_bases,0,NA
2026-06-01,New York Mets at Seattle Mariners,Brett Baty,batter_total_bases,0,NA
2026-06-01,New York Mets at Seattle Mariners,Carson Benge,batter_total_bases,0,NA
2026-06-01,New York Mets at Seattle Mariners,Cole Young,batter_total_bases,2,NA
2026-06-01,New York Mets at Seattle Mariners,Colt Emerson,batter_total_bases,4,NA
2026-06-01,New York Mets at Seattle Mariners,Dominic Canzone,batter_total_bases,0,NA
2026-06-01,New York Mets at Seattle Mariners,J.P. Crawford,batter_total_bases,0,NA
2026-06-01,New York Mets at Seattle Mariners,Jared Young,batter_total_bases,4,NA
2026-06-01,New York Mets at Seattle Mariners,Josh Naylor,batter_total_bases,4,NA
2026-06-01,New York Mets at Seattle Mariners,Juan Soto,batter_total_bases,0,NA
2026-06-01,New York Mets at Seattle Mariners,Julio Rodríguez,batter_total_bases,0,NA
2026-06-01,New York Mets at Seattle Mariners,Luis Torrens,batter_total_bases,0,NA
2026-06-01,New York Mets at Seattle Mariners,Luke Raley,batter_total_bases,0,NA
2026-06-01,New York Mets at Seattle Mariners,MJ Melendez,batter_total_bases,0,NA
2026-06-01,New York Mets at Seattle Mariners,Marcus Semien,batter_total_bases,4,NA
2026-06-01,New York Mets at Seattle Mariners,Mark Vientos,batter_total_bases,0,NA
2026-06-01,New York Mets at Seattle Mariners,Mitch Garver,batter_total_bases,0,NA
2026-06-01,New York Mets at Seattle Mariners,Patrick Wisdom,batter_total_bases,0,NA
2026-06-01,New York Mets at Seattle Mariners,Randy Arozarena,batter_total_bases,0,NA
2026-06-01,New York Mets at Seattle Mariners,Rob Refsnyder,batter_total_bases,0,NA
2026-06-01,New York Mets at Seattle Mariners,Victor Robles,batter_total_bases,0,NA
2026-06-01,New York Mets at Seattle Mariners,NRFI,nrfi,NA,1
2026-06-01,New York Mets at Seattle Mariners,YRFI,nrfi,NA,1
2026-06-01,New York Mets at Seattle Mariners,A.J. Minter,pitcher_strikeouts,1,NA
2026-06-01,New York Mets at Seattle Mariners,Andrés Muñoz,pitcher_strikeouts,1,NA
2026-06-01,New York Mets at Seattle Mariners,Austin Warren,pitcher_strikeouts,0,NA
2026-06-01,New York Mets at Seattle Mariners,Brooks Raley,pitcher_strikeouts,1,NA
2026-06-01,New York Mets at Seattle Mariners,Devin Williams,pitcher_strikeouts,2,NA
2026-06-01,New York Mets at Seattle Mariners,Emerson Hancock,pitcher_strikeouts,7,NA
2026-06-01,New York Mets at Seattle Mariners,Gabe Speier,pitcher_strikeouts,2,NA
2026-06-01,New York Mets at Seattle Mariners,José A. Ferrer,pitcher_strikeouts,1,NA
2026-06-01,New York Mets at Seattle Mariners,Luke Weaver,pitcher_strikeouts,1,NA
2026-06-01,New York Mets at Seattle Mariners,Matt Brash,pitcher_strikeouts,1,NA
2026-06-01,New York Mets at Seattle Mariners,Sean Manaea,pitcher_strikeouts,4,NA
2026-06-01,San Francisco Giants at Milwaukee Brewers,Andrew Vaughn,batter_total_bases,2,NA
2026-06-01,San Francisco Giants at Milwaukee Brewers,Blake Perkins,batter_total_bases,0,NA
2026-06-01,San Francisco Giants at Milwaukee Brewers,Brice Turang,batter_total_bases,5,NA
2026-06-01,San Francisco Giants at Milwaukee Brewers,Bryce Eldridge,batter_total_bases,2,NA
2026-06-01,San Francisco Giants at Milwaukee Brewers,Buddy Kennedy,batter_total_bases,0,NA
2026-06-01,San Francisco Giants at Milwaukee Brewers,Casey Schmitt,batter_total_bases,0,NA
2026-06-01,San Francisco Giants at Milwaukee Brewers,Christian Yelich,batter_total_bases,3,NA
2026-06-01,San Francisco Giants at Milwaukee Brewers,Daniel Susac,batter_total_bases,0,NA
2026-06-01,San Francisco Giants at Milwaukee Brewers,David Hamilton,batter_total_bases,4,NA
2026-06-01,San Francisco Giants at Milwaukee Brewers,Drew Gilbert,batter_total_bases,0,NA
2026-06-01,San Francisco Giants at Milwaukee Brewers,Eric Haase,batter_total_bases,2,NA
2026-06-01,San Francisco Giants at Milwaukee Brewers,Jackson Chourio,batter_total_bases,3,NA
2026-06-01,San Francisco Giants at Milwaukee Brewers,Jake Bauers,batter_total_bases,0,NA
2026-06-01,San Francisco Giants at Milwaukee Brewers,Joey Ortiz,batter_total_bases,2,NA
2026-06-01,San Francisco Giants at Milwaukee Brewers,Jonah Cox,batter_total_bases,0,NA
2026-06-01,San Francisco Giants at Milwaukee Brewers,Jung Hoo Lee,batter_total_bases,1,NA
2026-06-01,San Francisco Giants at Milwaukee Brewers,Luis Arraez,batter_total_bases,1,NA
2026-06-01,San Francisco Giants at Milwaukee Brewers,Luis Rengifo,batter_total_bases,2,NA
2026-06-01,San Francisco Giants at Milwaukee Brewers,Matt Chapman,batter_total_bases,4,NA
2026-06-01,San Francisco Giants at Milwaukee Brewers,Rafael Devers,batter_total_bases,0,NA
2026-06-01,San Francisco Giants at Milwaukee Brewers,Sal Frelick,batter_total_bases,4,NA
2026-06-01,San Francisco Giants at Milwaukee Brewers,Victor Bericoto,batter_total_bases,0,NA
2026-06-01,San Francisco Giants at Milwaukee Brewers,William Contreras,batter_total_bases,1,NA
2026-06-01,San Francisco Giants at Milwaukee Brewers,Willy Adames,batter_total_bases,0,NA
2026-06-01,San Francisco Giants at Milwaukee Brewers,NRFI,nrfi,NA,1
2026-06-01,San Francisco Giants at Milwaukee Brewers,YRFI,nrfi,NA,1
2026-06-01,San Francisco Giants at Milwaukee Brewers,Buddy Kennedy,pitcher_strikeouts,0,NA
2026-06-01,San Francisco Giants at Milwaukee Brewers,Chad Patrick,pitcher_strikeouts,1,NA
2026-06-01,San Francisco Giants at Milwaukee Brewers,DL Hall,pitcher_strikeouts,2,NA
2026-06-01,San Francisco Giants at Milwaukee Brewers,Grant Anderson,pitcher_strikeouts,0,NA
2026-06-01,San Francisco Giants at Milwaukee Brewers,Jake Woodford,pitcher_strikeouts,2,NA
2026-06-01,San Francisco Giants at Milwaukee Brewers,Landen Roupp,pitcher_strikeouts,4,NA
2026-06-01,San Francisco Giants at Milwaukee Brewers,Matt Gage,pitcher_strikeouts,1,NA
2026-06-01,San Francisco Giants at Milwaukee Brewers,Shane Drohan,pitcher_strikeouts,5,NA
2026-06-01,San Francisco Giants at Milwaukee Brewers,Wilkin Ramos,pitcher_strikeouts,1,NA
2026-06-01,Texas Rangers at St. Louis Cardinals,Alec Burleson,batter_total_bases,1,NA
2026-06-01,Texas Rangers at St. Louis Cardinals,Alejandro Osuna,batter_total_bases,1,NA
2026-06-01,Texas Rangers at St. Louis Cardinals,Brandon Nimmo,batter_total_bases,1,NA
2026-06-01,Texas Rangers at St. Louis Cardinals,Bryan Torres,batter_total_bases,1,NA
2026-06-01,Texas Rangers at St. Louis Cardinals,Danny Jansen,batter_total_bases,0,NA
2026-06-01,Texas Rangers at St. Louis Cardinals,Evan Carter,batter_total_bases,0,NA
2026-06-01,Texas Rangers at St. Louis Cardinals,Ezequiel Duran,batter_total_bases,4,NA
2026-06-01,Texas Rangers at St. Louis Cardinals,Iván Herrera,batter_total_bases,0,NA
2026-06-01,Texas Rangers at St. Louis Cardinals,JJ Wetherholt,batter_total_bases,0,NA
2026-06-01,Texas Rangers at St. Louis Cardinals,Jake Burger,batter_total_bases,0,NA
2026-06-01,Texas Rangers at St. Louis Cardinals,Jimmy Crooks,batter_total_bases,1,NA
2026-06-01,Texas Rangers at St. Louis Cardinals,Joc Pederson,batter_total_bases,1,NA
2026-06-01,Texas Rangers at St. Louis Cardinals,Jordan Walker,batter_total_bases,0,NA
2026-06-01,Texas Rangers at St. Louis Cardinals,Josh Jung,batter_total_bases,0,NA
2026-06-01,Texas Rangers at St. Louis Cardinals,José Fermín,batter_total_bases,0,NA
2026-06-01,Texas Rangers at St. Louis Cardinals,Masyn Winn,batter_total_bases,4,NA
2026-06-01,Texas Rangers at St. Louis Cardinals,Nelson Velázquez,batter_total_bases,0,NA
2026-06-01,Texas Rangers at St. Louis Cardinals,Nicky Lopez,batter_total_bases,2,NA
2026-06-01,Texas Rangers at St. Louis Cardinals,Nolan Gorman,batter_total_bases,0,NA
2026-06-01,Texas Rangers at St. Louis Cardinals,Victor Scott II,batter_total_bases,2,NA
2026-06-01,Texas Rangers at St. Louis Cardinals,NRFI,nrfi,NA,1
2026-06-01,Texas Rangers at St. Louis Cardinals,YRFI,nrfi,NA,1
2026-06-01,Texas Rangers at St. Louis Cardinals,George Soriano,pitcher_strikeouts,2,NA
2026-06-01,Texas Rangers at St. Louis Cardinals,Jacob Latz,pitcher_strikeouts,2,NA
2026-06-01,Texas Rangers at St. Louis Cardinals,Jacob deGrom,pitcher_strikeouts,8,NA
2026-06-01,Texas Rangers at St. Louis Cardinals,Jakob Junis,pitcher_strikeouts,1,NA
2026-06-01,Texas Rangers at St. Louis Cardinals,Justin Bruihl,pitcher_strikeouts,1,NA
2026-06-01,Texas Rangers at St. Louis Cardinals,Michael McGreevy,pitcher_strikeouts,1,NA
2026-06-01,Texas Rangers at St. Louis Cardinals,Peyton Gray,pitcher_strikeouts,2,NA
2026-06-01,Texas Rangers at St. Louis Cardinals,Ryne Stanek,pitcher_strikeouts,1,NA
2026-06-01,Texas Rangers at St. Louis Cardinals,Tyler Alexander,pitcher_strikeouts,1,NA
2026-05-31,Arizona Diamondbacks at Seattle Mariners,Adrian Del Castillo,batter_total_bases,0,NA
2026-05-31,Arizona Diamondbacks at Seattle Mariners,Aramis Garcia,batter_total_bases,0,NA
2026-05-31,Arizona Diamondbacks at Seattle Mariners,Cole Young,batter_total_bases,4,NA
2026-05-31,Arizona Diamondbacks at Seattle Mariners,Colt Emerson,batter_total_bases,1,NA
2026-05-31,Arizona Diamondbacks at Seattle Mariners,Corbin Carroll,batter_total_bases,2,NA
2026-05-31,Arizona Diamondbacks at Seattle Mariners,Dominic Canzone,batter_total_bases,5,NA
2026-05-31,Arizona Diamondbacks at Seattle Mariners,Gabriel Moreno,batter_total_bases,1,NA
2026-05-31,Arizona Diamondbacks at Seattle Mariners,Geraldo Perdomo,batter_total_bases,0,NA
2026-05-31,Arizona Diamondbacks at Seattle Mariners,Ildemaro Vargas,batter_total_bases,1,NA
2026-05-31,Arizona Diamondbacks at Seattle Mariners,J.P. Crawford,batter_total_bases,1,NA
2026-05-31,Arizona Diamondbacks at Seattle Mariners,Jhonny Pereda,batter_total_bases,2,NA
2026-05-31,Arizona Diamondbacks at Seattle Mariners,Jose Fernandez,batter_total_bases,0,NA
2026-05-31,Arizona Diamondbacks at Seattle Mariners,Josh Naylor,batter_total_bases,1,NA
2026-05-31,Arizona Diamondbacks at Seattle Mariners,Julio Rodríguez,batter_total_bases,0,NA
2026-05-31,Arizona Diamondbacks at Seattle Mariners,Ketel Marte,batter_total_bases,0,NA
2026-05-31,Arizona Diamondbacks at Seattle Mariners,Luke Raley,batter_total_bases,1,NA
2026-05-31,Arizona Diamondbacks at Seattle Mariners,Nolan Arenado,batter_total_bases,0,NA
2026-05-31,Arizona Diamondbacks at Seattle Mariners,Randy Arozarena,batter_total_bases,1,NA
2026-05-31,Arizona Diamondbacks at Seattle Mariners,Ryan Waldschmidt,batter_total_bases,0,NA
2026-05-31,Arizona Diamondbacks at Seattle Mariners,Tim Tawa,batter_total_bases,0,NA
2026-05-31,Arizona Diamondbacks at Seattle Mariners,Tommy Troy,batter_total_bases,0,NA
2026-05-31,Arizona Diamondbacks at Seattle Mariners,Victor Robles,batter_total_bases,1,NA
2026-05-31,Arizona Diamondbacks at Seattle Mariners,NRFI,nrfi,NA,1
2026-05-31,Arizona Diamondbacks at Seattle Mariners,YRFI,nrfi,NA,1
2026-05-31,Arizona Diamondbacks at Seattle Mariners,Brandyn Garcia,pitcher_strikeouts,0,NA
2026-05-31,Arizona Diamondbacks at Seattle Mariners,Bryce Miller,pitcher_strikeouts,6,NA
2026-05-31,Arizona Diamondbacks at Seattle Mariners,Jonathan Loáisiga,pitcher_strikeouts,0,NA
2026-05-31,Arizona Diamondbacks at Seattle Mariners,Juan Morillo,pitcher_strikeouts,5,NA
2026-05-31,Arizona Diamondbacks at Seattle Mariners,Kevin Ginkel,pitcher_strikeouts,2,NA
2026-05-31,Arizona Diamondbacks at Seattle Mariners,Luis Castillo,pitcher_strikeouts,3,NA
2026-05-31,Arizona Diamondbacks at Seattle Mariners,Merrill Kelly,pitcher_strikeouts,2,NA
2026-05-31,Atlanta Braves at Cincinnati Reds,Austin Riley,batter_total_bases,0,NA
2026-05-31,Atlanta Braves at Cincinnati Reds,Blake Dunn,batter_total_bases,0,NA
2026-05-31,Atlanta Braves at Cincinnati Reds,Chadwick Tromp,batter_total_bases,0,NA
2026-05-31,Atlanta Braves at Cincinnati Reds,Dominic Smith,batter_total_bases,0,NA
2026-05-31,Atlanta Braves at Cincinnati Reds,Eli White,batter_total_bases,0,NA
2026-05-31,Atlanta Braves at Cincinnati Reds,Elly De La Cruz,batter_total_bases,2,NA
2026-05-31,Atlanta Braves at Cincinnati Reds,Eugenio Suárez,batter_total_bases,4,NA
2026-05-31,Atlanta Braves at Cincinnati Reds,Ha-Seong Kim,batter_total_bases,0,NA
2026-05-31,Atlanta Braves at Cincinnati Reds,JJ Bleday,batter_total_bases,4,NA
2026-05-31,Atlanta Braves at Cincinnati Reds,Jorge Mateo,batter_total_bases,4,NA
2026-05-31,Atlanta Braves at Cincinnati Reds,Matt McLain,batter_total_bases,0,NA
2026-05-31,Atlanta Braves at Cincinnati Reds,Matt Olson,batter_total_bases,0,NA
2026-05-31,Atlanta Braves at Cincinnati Reds,Mauricio Dubón,batter_total_bases,0,NA
2026-05-31,Atlanta Braves at Cincinnati Reds,Michael Harris II,batter_total_bases,2,NA
2026-05-31,Atlanta Braves at Cincinnati Reds,Mike Yastrzemski,batter_total_bases,1,NA
2026-05-31,Atlanta Braves at Cincinnati Reds,Nathaniel Lowe,batter_total_bases,0,NA
2026-05-31,Atlanta Braves at Cincinnati Reds,Ozzie Albies,batter_total_bases,1,NA
2026-05-31,Atlanta Braves at Cincinnati Reds,P.J. Higgins,batter_total_bases,2,NA
2026-05-31,Atlanta Braves at Cincinnati Reds,Ronald Acuña Jr.,batter_total_bases,5,NA
2026-05-31,Atlanta Braves at Cincinnati Reds,Sal Stewart,batter_total_bases,1,NA
2026-05-31,Atlanta Braves at Cincinnati Reds,Sandy León,batter_total_bases,0,NA
2026-05-31,Atlanta Braves at Cincinnati Reds,Spencer Steer,batter_total_bases,3,NA
2026-05-31,Atlanta Braves at Cincinnati Reds,Will Benson,batter_total_bases,2,NA
2026-05-31,Atlanta Braves at Cincinnati Reds,NRFI,nrfi,NA,0
2026-05-31,Atlanta Braves at Cincinnati Reds,YRFI,nrfi,NA,0
2026-05-31,Atlanta Braves at Cincinnati Reds,Brock Burke,pitcher_strikeouts,1,NA
2026-05-31,Atlanta Braves at Cincinnati Reds,Didier Fuentes,pitcher_strikeouts,2,NA
2026-05-31,Atlanta Braves at Cincinnati Reds,Dylan Dodd,pitcher_strikeouts,1,NA
2026-05-31,Atlanta Braves at Cincinnati Reds,Nick Lodolo,pitcher_strikeouts,4,NA
2026-05-31,Atlanta Braves at Cincinnati Reds,Reynaldo López,pitcher_strikeouts,2,NA
2026-05-31,Atlanta Braves at Cincinnati Reds,Sam Moll,pitcher_strikeouts,0,NA
2026-05-31,Atlanta Braves at Cincinnati Reds,Spencer Strider,pitcher_strikeouts,8,NA
2026-05-31,Atlanta Braves at Cincinnati Reds,Tony Santillan,pitcher_strikeouts,0,NA
2026-05-31,Boston Red Sox at Cleveland Guardians,Austin Hedges,batter_total_bases,1,NA
2026-05-31,Boston Red Sox at Cleveland Guardians,Brayan Rocchio,batter_total_bases,3,NA
2026-05-31,Boston Red Sox at Cleveland Guardians,Caleb Durbin,batter_total_bases,3,NA
2026-05-31,Boston Red Sox at Cleveland Guardians,Carlos Narváez,batter_total_bases,2,NA
2026-05-31,Boston Red Sox at Cleveland Guardians,Chase DeLauter,batter_total_bases,3,NA
2026-05-31,Boston Red Sox at Cleveland Guardians,Connor Wong,batter_total_bases,2,NA
2026-05-31,Boston Red Sox at Cleveland Guardians,David Fry,batter_total_bases,4,NA
2026-05-31,Boston Red Sox at Cleveland Guardians,Isiah Kiner-Falefa,batter_total_bases,1,NA
2026-05-31,Boston Red Sox at Cleveland Guardians,Jarren Duran,batter_total_bases,4,NA
2026-05-31,Boston Red Sox at Cleveland Guardians,José Ramírez,batter_total_bases,2,NA
2026-05-31,Boston Red Sox at Cleveland Guardians,Kyle Manzardo,batter_total_bases,0,NA
2026-05-31,Boston Red Sox at Cleveland Guardians,Marcelo Mayer,batter_total_bases,1,NA
2026-05-31,Boston Red Sox at Cleveland Guardians,Masataka Yoshida,batter_total_bases,2,NA
2026-05-31,Boston Red Sox at Cleveland Guardians,Mickey Gasper,batter_total_bases,1,NA
2026-05-31,Boston Red Sox at Cleveland Guardians,Petey Halpin,batter_total_bases,0,NA
2026-05-31,Boston Red Sox at Cleveland Guardians,Rhys Hoskins,batter_total_bases,2,NA
2026-05-31,Boston Red Sox at Cleveland Guardians,Stuart Fairchild,batter_total_bases,0,NA
2026-05-31,Boston Red Sox at Cleveland Guardians,Travis Bazzana,batter_total_bases,0,NA
2026-05-31,Boston Red Sox at Cleveland Guardians,Willson Contreras,batter_total_bases,0,NA
2026-05-31,Boston Red Sox at Cleveland Guardians,Wilyer Abreu,batter_total_bases,2,NA
2026-05-31,Boston Red Sox at Cleveland Guardians,NRFI,nrfi,NA,0
2026-05-31,Boston Red Sox at Cleveland Guardians,YRFI,nrfi,NA,0
2026-05-31,Boston Red Sox at Cleveland Guardians,Aroldis Chapman,pitcher_strikeouts,2,NA
2026-05-31,Boston Red Sox at Cleveland Guardians,Codi Heuer,pitcher_strikeouts,0,NA
